radius_mm,height_mm
35.95033975516118,64.17473257180677
35.974013415351344,64.18742356081069
35.99769955169329,64.20011861326789
36.02139817306129,64.21281773110323
36.04510928833745,64.22552091624306
36.0688329064117,64.23822817061517
36.09256903618186,64.25093949614894
36.11631768655359,64.2636548947752
36.140078866440476,64.27637436842629
36.16385258476385,64.28909791903601
36.18763885045307,64.30182554853974
36.21143767244534,64.31455725887433
36.23524905968577,64.32729305197813
36.259073021127385,64.34003292979102
36.282909565731124,64.35277689425435
36.306758702465864,64.36552494731099
36.33062044030844,64.37827709090534
36.354494788243606,64.39103332698332
36.37838175526407,64.4037936574923
36.40228135037055,64.41655808438125
36.4261935825717,64.4293266096006
36.450118460884156,64.44209923510226
36.47405599433256,64.45487596283975
36.498006191949536,64.46765679476803
36.52196906277574,64.4804417328436
36.54594461585981,64.49323077902449
36.569932860258476,64.50602393527025
36.5939338050364,64.51882120354189
36.617947459266375,64.53162258580204
36.641973832029194,64.54442808401478
36.66601293241375,64.55723770014576
36.69006476951699,64.5700514361621
36.71412935244389,64.5828692940325
36.738206690307585,64.59569127572716
36.762296792229264,64.6085173832178
36.786399667338245,64.62134761847769
36.8105153247719,64.63418198348158
36.834643773675786,64.64702048020584
36.85878502320357,64.65986311062828
36.88293908251704,64.67270987672829
36.907105960786176,64.6855607804868
36.93128566718903,64.69841582388624
36.95547821091191,64.7112750089106
36.979683601149254,64.72413833754541
37.003901847103684,64.73700581177773
37.028132957986,64.74987743359614
37.052376943015204,64.76275320499074
37.07663381141854,64.77563312795326
37.100903572431456,64.7885172044769
37.12518623529762,64.80140543655642
37.14948180926891,64.81429782618811
37.173790303605486,64.82719437536983
37.198111727575736,64.84009508610093
37.222446090456316,64.85299996038239
37.2467934015322,64.86590900021669
37.27115367009654,64.87882220760784
37.29552690545087,64.89173958456144
37.31991311690497,64.9046611330846
37.34431231377696,64.91758685518603
37.368724505393246,64.93051675287596
37.39314970108857,64.94345082816615
37.41758791020601,64.95638908306998
37.442039142097,64.96933151960233
37.4665034061213,64.98227813977967
37.49098071164703,64.99522894562
37.5,65.0
